household_id,cluster_name,hurdle_pred_clv,clv_pred_window,obs_monetary,obs_frequency,obs_recency_days,obs_tenure_days,has_demographics,m_score,r_score,f_score,is_pred_only
299,Truly Lapsed,29.789969284156687,0.0,53.13,3,17,244,False,1.0,1.0,1.0,False
300,Loyal Actives,315.5756677632704,474.92,1302.58,39,14,258,True,4.0,4.0,4.0,False
301,Loyal Actives,848.3152985800212,1095.31,3372.32,38,7,243,True,5.0,4.0,3.0,False
302,Loyal Actives,277.4561549398191,206.14,814.07,38,2,259,True,3.0,5.0,4.0,False
303,Loyal Actives,657.2940079567595,671.98,2615.32,114,3,265,False,5.0,3.0,5.0,False
304,Champions,967.89852944518,1411.26,3488.88,136,2,271,True,5.0,5.0,5.0,False
305,Loyal Actives,637.4768047958362,550.37,1522.99,57,1,266,False,4.0,4.0,4.0,False
306,Champions,611.2835775322187,1596.33,1970.0,71,2,267,True,5.0,5.0,5.0,False
307,Loyal Actives,329.2563573000764,465.76,1160.66,183,1,271,False,4.0,4.0,5.0,False
308,Loyal Actives,219.06729667488833,817.49,801.26,36,12,231,False,3.0,4.0,4.0,False
309,Declining,310.96846364896857,205.75,1108.96,10,8,264,True,3.0,2.0,1.0,False
310,Single-Trip,88.22796828594025,0.0,30.21,2,7,0,False,,,,False
311,Declining,308.4787568085238,79.94,704.88,20,1,271,False,2.0,2.0,2.0,False
312,Declining,314.72616729550236,218.54,1325.33,20,19,249,False,3.0,1.0,2.0,False
314,Declining,330.29891222989437,552.77,1166.05,15,6,235,True,4.0,3.0,2.0,False
315,Truly Lapsed,31.114332431751237,16.96,75.21,4,50,98,False,1.0,2.0,1.0,False
316,Loyal Actives,75.06943424624914,297.51,212.08,16,7,243,False,2.0,4.0,2.0,False
317,Loyal Actives,643.3915775688878,597.88,2660.89,25,18,254,True,5.0,3.0,2.0,False
318,Declining,217.31949071445663,55.43,530.11,49,3,264,False,2.0,1.0,3.0,False
319,Champions,416.3508624185072,534.48,1682.79,43,8,252,True,4.0,2.0,4.0,False
320,Declining,130.13233649861235,89.49,263.76,9,15,147,False,1.0,4.0,1.0,False
321,Loyal Actives,585.9375941881226,802.04,2430.19,50,12,257,True,5.0,3.0,4.0,False
322,Declining,181.9612250428318,143.7,819.42,24,34,217,False,3.0,1.0,2.0,False
323,Truly Lapsed,36.11462364479908,0.0,35.64,5,2,231,False,1.0,1.0,1.0,False
324,Champions,995.291816767911,864.33,3683.02,65,3,270,True,5.0,5.0,4.0,False
325,Loyal Actives,297.98104312502073,444.96,864.51,25,2,249,True,3.0,5.0,3.0,False
326,Declining,45.44854274687708,149.08,122.03,8,49,149,False,1.0,5.0,1.0,False
327,Truly Lapsed,4.45211886289406,0.0,10.01,2,143,11,False,1.0,1.0,1.0,False
328,Loyal Actives,2151.1042191132306,1805.92,7387.83,104,1,270,False,5.0,4.0,5.0,False
329,Loyal Actives,522.9236815138324,659.83,1200.12,68,1,270,True,4.0,3.0,4.0,False
330,Champions,334.6816053648406,99.97,1377.38,141,5,267,False,3.0,1.0,5.0,False
331,Declining,230.61017144074975,200.62,673.96,40,6,261,False,3.0,1.0,3.0,False
332,Loyal Actives,599.0390108498132,898.01,2348.84,48,8,260,True,5.0,4.0,4.0,False
333,Declining,214.32334754303844,79.26,569.06,15,6,259,False,2.0,1.0,2.0,False
334,Loyal Actives,724.6063172429743,222.0,2315.5,246,1,271,True,4.0,4.0,5.0,False
335,Loyal Actives,439.8257883696902,321.22,1368.72,64,3,269,False,4.0,4.0,4.0,False
336,Champions,442.2162147618865,689.34,1807.06,65,4,263,False,4.0,1.0,4.0,False
337,Declining,136.80198532675888,105.36,434.93,29,12,260,False,2.0,1.0,3.0,False
338,Loyal Actives,226.4788091489086,451.5,1126.2,76,9,261,False,3.0,5.0,5.0,False
339,Loyal Actives,188.71786453280583,149.92,811.24,28,9,255,False,3.0,4.0,3.0,False
340,Declining,162.91194755267793,37.99,549.53,10,7,258,False,2.0,2.0,1.0,False
341,Declining,77.04798646587136,9.18,146.54,10,23,117,False,1.0,2.0,1.0,False
342,Loyal Actives,189.8996448799895,297.71,896.89,20,16,247,False,3.0,2.0,2.0,False
343,Declining,247.19947294328503,179.71,619.39,24,1,272,False,2.0,5.0,3.0,False
344,Declining,125.33089503226198,133.21,375.08,8,15,254,False,2.0,2.0,1.0,False
345,Loyal Actives,576.4273777969777,1462.42,2200.45,74,6,264,False,5.0,3.0,5.0,False
346,Loyal Actives,753.0948040645186,1443.55,2789.13,71,4,266,True,5.0,4.0,4.0,False
347,Declining,44.82324089139107,22.25,121.08,3,71,190,False,1.0,5.0,1.0,False
348,Loyal Actives,265.8540083636163,1103.77,1296.2,60,15,250,False,4.0,4.0,5.0,False
349,Declining,65.73723581111341,242.12,123.68,7,14,257,False,2.0,3.0,1.0,False
350,Champions,323.10594019404243,616.07,993.33,32,11,256,True,3.0,3.0,3.0,False
351,Loyal Actives,1006.3864623498794,1081.6,3928.35,133,3,269,True,5.0,4.0,5.0,False
352,,,,,,,,False,,,,True
353,Loyal Actives,433.2893391879674,985.28,1603.16,51,7,254,True,4.0,3.0,4.0,False
354,Loyal Actives,835.6358043018031,1162.67,2899.79,58,11,261,True,5.0,5.0,4.0,False
355,Truly Lapsed,32.5180813208972,0.0,144.06,3,187,71,False,1.0,1.0,1.0,False
356,Champions,367.31712798045686,392.97,1232.48,73,2,268,False,4.0,5.0,5.0,False
357,Loyal Actives,148.69570621862212,581.63,591.81,10,8,254,False,3.0,4.0,2.0,False
358,Loyal Actives,1436.4306581383216,1666.39,6114.07,173,2,270,True,5.0,5.0,5.0,False
360,Declining,48.97043439729139,51.38,128.06,17,19,246,False,1.0,1.0,2.0,False
361,Loyal Actives,787.3330386117634,1312.41,3043.12,71,4,268,True,5.0,3.0,5.0,False
362,Loyal Actives,539.7301733466294,360.01,1250.34,36,1,271,True,3.0,3.0,3.0,False
363,Truly Lapsed,13.25536867791106,6.99,34.41,2,86,53,False,1.0,1.0,1.0,False
364,Loyal Actives,235.88139954029737,75.06,822.8,29,9,255,False,3.0,3.0,3.0,False
365,Loyal Actives,546.2038069401856,826.09,2475.38,52,17,256,False,5.0,3.0,4.0,False
366,Declining,78.38559060427886,18.05,221.02,25,7,266,False,1.0,1.0,2.0,False
367,Loyal Actives,714.2131452602308,1119.96,2711.34,45,13,260,True,5.0,4.0,4.0,False
368,Declining,18.301910017924975,214.36,49.74,5,166,100,False,1.0,3.0,1.0,False
369,Declining,138.09677212669789,22.8,662.38,16,28,238,False,2.0,2.0,2.0,False
370,Truly Lapsed,558.0283676777218,0.0,1885.22,77,2,174,True,4.0,1.0,4.0,False
371,Loyal Actives,1743.6919968226457,3044.4,6581.09,72,2,268,True,5.0,4.0,5.0,False
372,Truly Lapsed,63.09660246875754,0.0,197.78,4,62,196,False,1.0,1.0,1.0,False
373,Truly Lapsed,22.293724651074022,9.92,9.85,1,22,0,False,1.0,1.0,1.0,False
374,Loyal Actives,1082.402207866602,756.95,3389.1,67,1,267,False,5.0,4.0,4.0,False
375,Declining,30.051648953891245,86.28,38.56,7,2,245,False,1.0,3.0,1.0,False
376,Loyal Actives,632.7033874248214,440.64,2004.98,215,1,272,False,4.0,5.0,5.0,False
377,Loyal Actives,363.885058252777,559.43,814.33,49,1,265,True,3.0,4.0,4.0,False
378,Loyal Actives,568.0258807745652,487.64,1787.77,134,1,271,True,4.0,4.0,5.0,False
380,Loyal Actives,952.7844442035856,1138.92,3237.9,57,2,268,False,5.0,3.0,4.0,False
381,Loyal Actives,291.98761656999466,552.5,807.65,26,5,245,True,3.0,5.0,3.0,False
382,Declining,39.705911323717984,27.3,86.67,6,49,204,False,1.0,1.0,1.0,False
383,Loyal Actives,580.4960370317219,837.47,2593.82,65,9,260,True,5.0,2.0,4.0,False
384,Loyal Actives,443.088693811059,987.06,1288.19,26,4,265,False,4.0,4.0,3.0,False
385,Declining,400.8450761331643,849.56,852.38,11,2,207,True,4.0,3.0,2.0,False
386,Loyal Actives,512.5846803563703,512.09,2009.32,108,3,255,True,4.0,5.0,5.0,False
387,Loyal Actives,652.622417146964,802.68,2389.27,64,6,266,True,5.0,1.0,4.0,False
388,Loyal Actives,97.55010567408968,156.78,492.07,20,29,244,False,2.0,3.0,2.0,False
389,Loyal Actives,1512.1366942897132,2057.68,6763.07,115,3,268,True,5.0,5.0,5.0,False
390,Loyal Actives,304.2955036953134,254.14,640.4,35,1,269,True,3.0,4.0,3.0,False
391,Declining,494.76723840865577,338.69,992.4,27,1,166,True,3.0,1.0,3.0,False
392,Loyal Actives,1244.993809271721,2190.32,4824.54,48,7,265,True,5.0,3.0,4.0,False
393,Loyal Actives,512.7897644893114,830.18,1769.23,89,3,268,False,4.0,5.0,5.0,False
394,Loyal Actives,260.14169170082414,247.97,1057.88,41,31,232,False,3.0,4.0,3.0,False
395,Loyal Actives,117.73674983666588,97.67,383.89,33,5,264,True,2.0,4.0,3.0,False
396,Loyal Actives,334.21472963298544,399.41,884.7,55,3,254,False,3.0,5.0,4.0,False
397,Champions,807.5714086011824,833.78,2474.65,102,2,269,False,5.0,4.0,5.0,False
398,Champions,213.64378101315887,202.14,982.77,70,15,248,False,3.0,2.0,4.0,False
399,Truly Lapsed,116.10633138490908,0.0,292.46,8,32,172,False,1.0,1.0,1.0,False
400,Loyal Actives,1969.4454090734207,3109.74,8659.29,143,1,272,True,5.0,5.0,5.0,False
401,Loyal Actives,304.07362716514854,838.61,770.77,33,1,243,False,3.0,3.0,4.0,False
402,Champions,337.59982959959456,220.04,1190.71,41,4,268,False,3.0,3.0,3.0,False
403,Declining,108.7471709017972,144.48,360.3,14,15,168,False,2.0,3.0,2.0,False
404,Loyal Actives,625.7508115719406,480.67,2305.17,99,5,267,True,4.0,4.0,5.0,False
405,Champions,501.5910954465341,395.63,1552.03,44,1,258,False,4.0,3.0,4.0,False
406,Declining,199.5197118151345,576.47,579.1,19,43,139,False,3.0,4.0,3.0,False
407,Truly Lapsed,86.22381940807163,51.21,283.87,18,46,103,False,1.0,1.0,2.0,False
408,Loyal Actives,287.08459397819405,541.82,1129.43,28,24,240,False,4.0,3.0,3.0,False
409,Champions,641.1376209370226,572.02,1719.81,54,2,266,True,4.0,3.0,4.0,False
410,Loyal Actives,210.1641599864084,223.66,563.54,69,1,271,True,2.0,2.0,4.0,False
411,Loyal Actives,750.0790250890542,1640.37,2988.35,71,5,265,True,5.0,4.0,5.0,False
412,Loyal Actives,357.0381650461868,320.55,1146.61,52,8,261,True,3.0,3.0,4.0,False
413,Champions,975.2570189971988,582.57,3449.16,164,1,271,True,5.0,5.0,5.0,False
414,Loyal Actives,341.92905331636615,300.78,1365.67,77,12,259,False,4.0,5.0,5.0,False
415,Declining,57.77795822244295,67.73,38.13,1,268,0,False,1.0,1.0,1.0,False
416,Declining,147.00724760715727,37.37,491.9,6,89,144,False,2.0,1.0,1.0,False
417,Loyal Actives,395.068740807617,480.67,1166.5,39,1,271,True,4.0,5.0,3.0,False
418,Loyal Actives,1026.1137043540384,1385.93,3575.87,100,3,269,True,5.0,5.0,5.0,False
419,Loyal Actives,197.76346371981967,35.45,862.57,24,49,196,False,3.0,3.0,2.0,False
420,Loyal Actives,193.46566146483292,8.58,407.66,15,1,272,False,2.0,4.0,2.0,False
421,Champions,842.7540922847419,624.03,2311.11,69,1,271,False,4.0,4.0,4.0,False
422,Declining,156.34834682410388,146.37,603.22,11,50,183,False,2.0,2.0,1.0,False
423,Truly Lapsed,141.4472261352489,63.75,152.92,8,4,124,False,1.0,1.0,1.0,False
424,Loyal Actives,320.7336333911927,1319.18,681.73,9,4,248,False,4.0,3.0,2.0,False
425,Loyal Actives,471.5023849492394,521.19,1929.79,55,6,267,False,4.0,2.0,4.0,False
426,Champions,1159.9771598873065,1099.76,3711.48,107,2,268,True,5.0,4.0,5.0,False
427,Declining,75.2710601248015,230.41,234.68,14,171,93,False,2.0,3.0,2.0,False
428,Loyal Actives,462.43369042327384,316.04,1626.91,45,4,266,True,4.0,1.0,3.0,False
429,Declining,64.39369061404652,75.45,192.74,19,9,261,False,1.0,1.0,2.0,False
430,Loyal Actives,51.81380222380019,1125.9,162.56,17,12,254,False,3.0,5.0,3.0,False
431,Declining,62.57388674236418,127.67,223.99,14,42,228,False,1.0,1.0,2.0,False
432,Loyal Actives,346.67111610536193,446.26,1594.39,115,4,269,True,4.0,4.0,5.0,False
433,Loyal Actives,67.39739085445134,116.58,164.97,20,5,257,False,1.0,5.0,2.0,False
434,Loyal Actives,660.3978500635526,465.25,1720.86,53,1,272,True,4.0,5.0,4.0,False
435,Declining,107.1941126552224,183.19,370.25,29,13,221,False,2.0,3.0,3.0,False
436,Declining,211.04046174358177,361.95,788.9,11,27,218,False,3.0,2.0,1.0,False
437,Champions,579.0475499744412,582.76,1659.32,31,3,265,True,4.0,2.0,3.0,False
438,Loyal Actives,904.5315656048696,1003.43,2242.61,37,1,237,True,5.0,4.0,3.0,False
439,Declining,18.465380289817972,62.85,47.01,3,208,26,False,1.0,2.0,1.0,False
440,Single-Trip,23.59286414042332,0.0,28.77,2,69,0,False,,,,False
441,Loyal Actives,371.054529517786,308.34,1078.75,37,2,266,True,3.0,3.0,3.0,False
442,Champions,416.3266244042604,616.03,1163.78,65,1,262,True,4.0,5.0,5.0,False
443,Loyal Actives,477.9810029348352,516.16,1481.26,49,2,268,True,4.0,3.0,4.0,False
444,Declining,111.93187331632704,115.27,583.24,22,63,209,False,2.0,1.0,2.0,False
445,Loyal Actives,464.77850539686744,55.48,1572.59,135,4,268,False,4.0,2.0,5.0,False
446,Declining,51.375650492845885,33.94,87.65,15,7,218,False,1.0,3.0,2.0,False
447,Loyal Actives,112.3369000779922,121.46,331.99,29,39,232,False,2.0,3.0,3.0,False
448,Loyal Actives,38.52473611048305,198.69,83.51,13,20,249,False,1.0,5.0,2.0,False
449,Declining,47.00852567095142,106.46,178.86,10,80,105,False,1.0,3.0,1.0,False
450,Loyal Actives,236.25558388594595,209.02,621.75,28,1,265,False,2.0,5.0,3.0,False
451,Loyal Actives,393.57739233816955,469.46,1032.08,66,1,268,True,3.0,3.0,5.0,False
452,Truly Lapsed,133.60055102067102,0.0,554.13,16,28,211,False,2.0,1.0,1.0,False
453,Declining,82.28399283870074,51.67,192.5,12,7,228,False,1.0,1.0,1.0,False
454,Loyal Actives,743.7879054488309,1041.83,3180.36,117,4,268,True,5.0,4.0,5.0,False
455,Declining,180.19101492282556,42.19,631.01,7,23,247,False,2.0,1.0,1.0,False
456,Loyal Actives,792.2082985851604,721.2,2496.65,44,3,262,True,5.0,3.0,3.0,False
457,Loyal Actives,80.79628468333739,160.97,247.79,37,6,259,False,2.0,5.0,3.0,False
458,Loyal Actives,249.59769025011428,120.45,870.77,63,11,258,True,3.0,2.0,4.0,False
459,Declining,217.48661707640076,186.94,617.41,36,2,262,False,2.0,2.0,3.0,False
460,Loyal Actives,84.51277475341534,153.28,231.4,46,9,263,True,2.0,4.0,4.0,False
461,Champions,91.82855917401486,104.94,266.99,14,8,250,False,2.0,2.0,2.0,False
462,Loyal Actives,203.4377176947527,228.41,604.76,41,3,269,True,2.0,2.0,3.0,False
463,Champions,659.880110103521,910.38,2284.55,262,1,271,False,5.0,5.0,5.0,False
464,Champions,554.7082208157476,518.33,1416.69,68,5,265,True,4.0,4.0,4.0,False
465,Declining,38.77218460040239,13.28,117.4,22,14,236,False,1.0,2.0,2.0,False
466,Declining,115.01415913185866,209.38,194.05,7,5,216,False,2.0,4.0,1.0,False
467,Loyal Actives,326.9583874649742,717.32,1007.69,74,3,265,False,4.0,4.0,5.0,False
468,Loyal Actives,686.7952152003633,1163.0,2312.91,154,1,271,False,5.0,4.0,5.0,False
469,Loyal Actives,841.0473549730759,1065.93,2843.21,66,5,268,True,5.0,3.0,4.0,False
470,Loyal Actives,425.967990194269,225.28,985.44,67,1,268,False,3.0,3.0,4.0,False
471,Loyal Actives,155.71531815937004,172.66,404.52,16,4,264,False,2.0,2.0,2.0,False
472,Loyal Actives,1379.2915784315403,200.46,3926.07,43,1,266,False,5.0,1.0,3.0,False
473,Champions,488.9690220106483,475.1,1422.78,34,1,270,True,4.0,4.0,3.0,False
474,Declining,87.46874739458559,911.7,167.27,6,12,206,False,3.0,4.0,2.0,False
475,Loyal Actives,132.11793042632797,184.82,624.07,21,36,236,False,2.0,3.0,2.0,False
476,Declining,184.33840571915795,55.71,758.19,17,27,146,False,2.0,3.0,2.0,False
477,Champions,60.125832636703066,153.67,181.76,18,10,235,False,1.0,4.0,2.0,False
478,Declining,60.55859414877488,17.51,77.1,7,2,267,False,1.0,1.0,1.0,False
479,Loyal Actives,235.63401429224675,54.0,743.7,33,8,265,False,2.0,5.0,3.0,False
480,Champions,201.2448512669236,625.23,740.92,19,33,180,False,3.0,2.0,3.0,False
481,Loyal Actives,155.47327330141178,160.85,602.7,9,58,199,False,2.0,5.0,1.0,False
482,Loyal Actives,125.15894835153571,37.82,555.09,32,13,255,False,2.0,3.0,3.0,False
483,Loyal Actives,419.2336433326088,381.26,1324.04,49,2,265,True,4.0,3.0,4.0,False
484,Loyal Actives,456.181306913069,662.4,1205.6,56,1,266,True,4.0,3.0,4.0,False
485,Champions,464.5380514817912,821.38,2007.27,69,5,268,True,4.0,4.0,4.0,False
486,Declining,124.22585186655962,281.61,445.3,15,100,170,False,2.0,2.0,2.0,False
487,Truly Lapsed,37.17702140830697,43.9,45.94,4,8,139,False,1.0,1.0,1.0,False
488,Declining,35.56659163073368,56.87,135.1,7,73,123,False,1.0,3.0,1.0,False
489,Champions,860.67420409597,1089.91,2733.1,83,1,269,True,5.0,5.0,5.0,False
490,Loyal Actives,652.815572068796,564.43,1393.25,30,2,264,True,4.0,3.0,3.0,False
491,Champions,482.7810581967204,825.05,1592.41,43,8,249,True,4.0,3.0,4.0,False
492,Champions,1195.7279295194649,1098.19,3867.67,69,2,265,True,5.0,2.0,4.0,False
493,Loyal Actives,785.2083911418631,821.58,2260.9,91,1,272,True,5.0,5.0,5.0,False
495,Loyal Actives,376.75371035940657,465.83,1417.98,39,10,257,False,4.0,3.0,3.0,False
496,Truly Lapsed,,,,,,,False,1.0,1.0,1.0,True
497,Declining,64.6024378476058,78.11,242.82,21,22,250,False,1.0,3.0,2.0,False
498,Declining,255.69058930787756,106.63,692.36,41,2,198,False,2.0,2.0,3.0,False
499,Truly Lapsed,31.90958699900575,0.0,25.02,2,13,9,False,1.0,1.0,1.0,False
500,Truly Lapsed,23.843915992076884,0.0,68.6,2,105,51,False,1.0,1.0,1.0,False
501,Declining,46.48020377402291,218.75,142.54,8,54,214,False,2.0,2.0,1.0,False
502,Declining,181.16812367490616,24.3,900.25,21,60,192,False,3.0,2.0,2.0,False
503,Loyal Actives,693.971187078072,858.94,1891.94,64,1,271,False,4.0,5.0,4.0,False
504,Declining,102.47195135987262,158.78,232.86,4,13,247,False,2.0,1.0,1.0,False
505,Truly Lapsed,30.57857066438487,76.57,45.36,4,14,106,False,1.0,3.0,1.0,False
506,Declining,255.96813985906428,198.26,484.96,13,1,261,False,2.0,2.0,2.0,False
507,Declining,179.33965280248506,53.83,642.79,21,4,260,False,2.0,2.0,2.0,False
508,Declining,89.47490094810749,170.65,408.13,18,26,246,False,2.0,2.0,2.0,False
509,Declining,47.45112161022311,28.79,131.24,7,58,172,False,1.0,1.0,1.0,False
510,Champions,984.6760932342776,1070.31,3364.0,154,2,269,True,5.0,5.0,5.0,False
511,Champions,619.9289768184486,752.44,2250.08,144,1,271,False,5.0,5.0,5.0,False
513,Loyal Actives,1308.9976528647628,1558.95,4804.47,66,1,270,True,5.0,3.0,4.0,False
514,Loyal Actives,280.55486715548926,381.68,1095.33,27,8,264,False,3.0,5.0,3.0,False
515,Loyal Actives,251.49853875851815,230.13,1119.12,31,17,242,False,3.0,4.0,3.0,False
516,Declining,57.81145605830569,13.42,165.0,11,31,225,False,1.0,1.0,1.0,False
517,Loyal Actives,671.5485522525954,562.52,1842.28,47,1,269,False,4.0,4.0,4.0,False
518,Loyal Actives,948.9470659226351,1101.91,2480.52,83,1,272,True,5.0,5.0,5.0,False
519,Declining,81.38794284259322,30.48,265.01,12,16,232,False,1.0,2.0,1.0,False
520,Loyal Actives,131.47289771746233,257.23,614.69,33,27,227,False,3.0,3.0,3.0,False
521,Loyal Actives,92.31676772195492,203.71,333.25,20,37,236,False,2.0,3.0,2.0,False
522,Single-Trip,13.958628364385206,0.0,13.76,1,67,0,False,,,,False
523,Champions,420.8808554831196,2208.17,1463.47,75,5,194,True,5.0,4.0,5.0,False
524,Declining,118.49618768506495,29.08,437.07,26,36,217,False,2.0,2.0,2.0,False
525,Declining,43.791073938760405,177.09,162.73,9,139,106,False,1.0,5.0,2.0,False
526,Champions,502.7132542773789,908.47,1257.99,64,2,270,True,4.0,4.0,5.0,False
527,Loyal Actives,458.13189656948873,562.14,1771.1,58,5,266,True,4.0,3.0,4.0,False
528,Declining,49.107441153493625,167.8,91.73,3,21,196,False,1.0,3.0,1.0,False
529,Truly Lapsed,187.85988040271684,0.0,793.6,19,38,195,False,2.0,1.0,2.0,False
530,Declining,103.53769250492918,192.24,424.26,17,64,205,False,2.0,2.0,2.0,False
531,Declining,96.08297562189766,155.97,342.32,11,31,215,False,2.0,1.0,2.0,False
532,Declining,21.04899515999097,22.97,32.57,4,106,19,False,1.0,5.0,1.0,False
533,Loyal Actives,224.25732964668313,358.87,930.01,27,10,252,False,3.0,2.0,3.0,False
534,Loyal Actives,196.79296597312137,224.83,569.11,205,3,270,True,2.0,5.0,5.0,False
535,Declining,163.53388291976466,111.9,828.38,22,35,213,False,3.0,2.0,2.0,False
536,Loyal Actives,154.76602682766045,80.26,586.28,33,20,250,False,2.0,4.0,3.0,False
537,Declining,99.87228765266536,136.74,544.72,11,83,177,False,2.0,3.0,2.0,False
538,Loyal Actives,643.6927366487861,939.1,1972.83,33,1,266,False,4.0,3.0,3.0,False
539,Champions,129.60079912177363,638.26,238.03,14,5,236,False,3.0,4.0,3.0,False
540,Loyal Actives,439.2347881017684,1055.82,1333.4,38,4,262,True,4.0,4.0,4.0,False
541,Declining,200.00301237829612,287.89,843.28,25,18,246,False,3.0,2.0,3.0,False
542,Loyal Actives,242.24122528680553,391.13,776.76,43,4,264,True,3.0,4.0,4.0,False
543,Loyal Actives,615.082167280794,715.15,1542.63,42,1,259,True,4.0,4.0,4.0,False
544,Loyal Actives,247.65809152748795,14.98,947.61,84,9,261,False,3.0,2.0,4.0,False
545,Loyal Actives,412.7745655424832,397.32,1039.62,21,2,260,False,3.0,4.0,3.0,False
546,Champions,325.66412268506,294.87,1503.82,58,7,264,True,4.0,2.0,4.0,False
547,Declining,179.41549518749144,36.05,728.75,27,20,250,False,2.0,1.0,2.0,False
548,Loyal Actives,716.3247186075342,496.41,1989.62,38,1,265,True,4.0,4.0,3.0,False
549,Declining,95.03712086859476,59.19,384.22,16,28,188,False,2.0,2.0,2.0,False
550,Declining,118.27473781469676,49.99,252.15,9,9,184,False,1.0,2.0,1.0,False
551,Declining,64.8813909453625,218.58,178.46,16,14,241,False,2.0,2.0,2.0,False
552,Declining,292.4304411088657,511.04,980.4,21,2,251,False,3.0,2.0,2.0,False
553,Loyal Actives,887.4164892251348,1035.38,3204.53,121,4,268,True,5.0,5.0,5.0,False
554,Declining,55.95114906552687,534.73,152.35,3,50,170,False,2.0,3.0,1.0,False
555,Declining,41.59583736124799,13.34,134.89,7,132,128,False,1.0,1.0,1.0,False
556,Truly Lapsed,62.65090503109721,0.0,135.68,3,151,21,False,1.0,1.0,1.0,False
557,Declining,104.49721231237366,109.44,347.5,16,20,236,False,2.0,1.0,2.0,False
558,Loyal Actives,320.9476595808178,347.15,1006.05,56,3,270,False,3.0,1.0,4.0,False
559,Truly Lapsed,27.06648501501235,0.0,82.43,12,69,174,False,1.0,1.0,1.0,False
560,Loyal Actives,673.1325344902642,1324.66,2177.02,106,3,267,True,5.0,5.0,5.0,False
561,Declining,149.8389754727152,475.06,597.82,12,20,186,False,3.0,4.0,2.0,False
562,Loyal Actives,394.7995199609138,622.99,1339.75,31,3,267,False,4.0,3.0,3.0,False
563,Champions,212.9536826615704,282.82,1115.58,31,46,219,False,3.0,1.0,3.0,False
