household_id,cluster_name,clv_pred_window,hurdle_pred_clv,obs_monetary,obs_frequency,obs_recency_days
886,Champions,263.74,575.2456907549304,1984.08,90,1
2376,Champions,1038.77,355.113056861212,1370.93,80,9
982,Champions,2359.18,2163.1062081933587,6963.86,144,1
1707,Loyal Actives,556.33,603.8614338162305,2010.4,264,2
314,Declining,552.77,330.29891222989437,1166.05,15,6
1869,Loyal Actives,391.12,548.2069352469655,1530.08,53,2
119,Loyal Actives,714.19,311.50493982646066,1200.62,35,19
2040,Loyal Actives,98.9,293.71184651540966,1304.8,186,7
460,Loyal Actives,153.28,84.51277475341534,231.4,46,9
2264,Loyal Actives,2731.03,1583.5731182581064,7155.91,132,3
1,Loyal Actives,605.51,674.657603854235,1744.29,37,3
56,Loyal Actives,1048.52,774.5942847187448,3048.72,93,4
2133,Champions,1301.68,942.56984099203,3011.45,61,2
2004,Loyal Actives,1515.17,1203.9673555058287,4277.64,115,5
868,Champions,984.24,816.0846884060759,3281.9,71,8
1128,Loyal Actives,722.32,259.9588435029821,869.84,75,6
351,Loyal Actives,1081.6,1006.3864623498794,3928.35,133,3
239,Loyal Actives,594.67,693.3081045647397,1704.1,110,2
1833,Loyal Actives,312.02,340.0018073974515,1190.54,43,13
2070,Loyal Actives,1676.75,1024.1531072328364,3642.32,302,1
1137,Loyal Actives,278.84,335.18237117113495,916.5,55,1
1541,Loyal Actives,1427.42,966.4341584623339,3051.64,41,4
1040,Loyal Actives,618.52,738.552402687206,2539.37,102,3
1264,Loyal Actives,690.63,742.2900105369558,3119.47,68,7
1393,Loyal Actives,1089.24,645.7721862187974,2253.42,85,4
2017,Champions,1374.67,1041.1975018655721,3464.85,77,2
2184,Champions,327.08,478.69598513516513,1527.21,79,3
27,Loyal Actives,920.79,913.255276751279,3486.0,217,1
825,Loyal Actives,1132.79,1195.3276978665795,4375.13,80,2
1470,Champions,483.71,233.71418180843304,569.92,46,3
1163,Champions,454.45,560.2110961452296,2244.13,68,9
1316,Loyal Actives,493.01,651.3270293358275,1934.42,30,2
597,Loyal Actives,898.47,369.5171571847618,1301.64,28,4
2393,Loyal Actives,497.35,540.9936433855165,2006.01,29,4
1858,Loyal Actives,429.13,429.1275426660695,1441.85,33,8
1505,Loyal Actives,746.34,509.9223192320842,1626.63,37,3
2193,Loyal Actives,551.69,953.5951436735214,4174.31,55,7
221,Loyal Actives,539.89,309.4171242191928,1256.25,40,6
671,Champions,653.74,435.1745287928972,1877.84,45,6
1649,Declining,349.28,138.06847883691475,412.21,21,7
281,Loyal Actives,136.14,218.35299934893857,599.17,32,3
2002,Declining,566.79,218.31613330393927,675.9,16,6
879,Champions,603.92,417.0934935941704,1234.02,47,2
1468,Truly Lapsed,100.4,1059.6511287809997,1678.77,32,1
865,Declining,688.79,172.6754979732409,261.73,4,2
2449,Loyal Actives,1172.6,865.4899473816212,4191.06,112,6
2237,Loyal Actives,825.94,613.8524866997647,2198.72,71,4
2300,Loyal Actives,923.3,761.7846632769732,2121.94,50,1
1479,Loyal Actives,1783.42,861.6526579274837,3803.83,324,1
1174,Loyal Actives,359.78,240.82623223366494,965.51,64,8
493,Loyal Actives,821.58,785.2083911418631,2260.9,91,1
867,Champions,859.89,614.3945378935483,2142.21,55,8
2129,Champions,1145.29,1055.0115414830723,3349.65,74,1
57,Loyal Actives,534.46,365.43196027545866,1128.94,65,1
1452,Loyal Actives,412.76,340.426493585804,908.13,173,1
1337,Champions,1718.88,1458.706170862717,5535.5,112,1
1650,Loyal Actives,342.92,343.28867820635503,1273.76,56,4
346,Loyal Actives,1443.55,753.0948040645186,2789.13,71,4
1084,Loyal Actives,233.99,293.9221114718192,1195.59,90,28
1475,Loyal Actives,2490.01,1730.0823942628078,6900.68,161,1
831,Loyal Actives,1570.31,946.6050216902513,3710.61,70,1
1074,Loyal Actives,1380.06,824.2522517692692,3817.77,62,10
235,Loyal Actives,1762.21,1155.3963600807515,3773.62,68,1
2194,Loyal Actives,1063.31,926.8367289101795,2873.4,150,1
755,Champions,897.81,1239.7285107530797,4844.62,134,3
1540,Loyal Actives,451.85,641.8795742633306,1886.4,74,1
1745,Loyal Actives,71.24,266.0809170296601,1216.19,65,26
426,Champions,1099.76,1159.9771598873065,3711.48,107,2
1693,Loyal Actives,1438.99,746.9109196073074,3352.57,76,9
1178,Loyal Actives,845.73,493.69859326706785,1665.5,86,1
2351,Champions,2628.63,2024.8629830049804,7275.09,154,1
983,Loyal Actives,639.79,542.6618520099122,1594.02,83,2
25,Loyal Actives,491.37,434.70652779244836,1375.07,40,3
1748,Champions,1052.58,483.9954067809499,2401.4,111,3
1726,Champions,1671.67,1044.0584606750845,2924.27,67,3
2123,Loyal Actives,985.15,577.9227360605829,2049.52,30,5
383,Loyal Actives,837.47,580.4960370317219,2593.82,65,9
2115,Champions,2165.92,2014.1745036414052,6032.42,137,1
2467,Loyal Actives,2195.68,1420.7643835536003,5883.0,181,5
1226,Loyal Actives,1366.4,562.045451409148,2578.68,30,20
1845,Loyal Actives,1404.71,1040.6452580015423,4200.52,56,5
586,Loyal Actives,1017.02,737.6776375302416,2549.78,87,3
1082,Loyal Actives,412.09,345.3534858930329,836.48,53,1
1927,Loyal Actives,803.99,480.4000326830136,2496.88,49,21
2200,Loyal Actives,1183.87,1010.0460242702007,3086.9,80,1
2426,Champions,360.07,313.77697752303476,1161.66,49,3
52,Loyal Actives,602.09,880.8701750027101,2574.8,61,2
1696,Loyal Actives,268.56,393.21858072781816,1364.04,33,10
1425,Loyal Actives,360.51,441.72797855498965,1703.31,52,5
1694,Champions,1615.39,763.506209044526,3454.5,103,6
986,Loyal Actives,237.26,201.16120678196313,756.76,33,10
1091,Champions,170.4,602.4634173434271,2599.43,51,20
46,Loyal Actives,1934.7,1328.6725760367874,3973.79,63,1
1997,Loyal Actives,575.6,491.79683284626844,2024.24,29,20
1695,Declining,83.84,123.89305002018908,332.13,44,1
1928,Loyal Actives,239.03,276.1465032460796,923.17,47,4
121,Loyal Actives,180.84,263.88745684494256,1421.56,67,21
670,Loyal Actives,780.52,737.9593910949894,2401.08,88,1
1485,Loyal Actives,107.16,258.2721948973897,752.44,23,19
1926,Loyal Actives,283.93,269.67241225317156,990.11,36,2
2084,Loyal Actives,787.11,383.32505090322013,1287.45,52,4
2397,Truly Lapsed,477.0,298.49556151221066,420.87,17,5
1419,Loyal Actives,635.6,810.8144595111723,3061.94,211,3
1509,Champions,882.28,910.0370580769973,2821.65,90,2
569,Loyal Actives,535.74,487.4959705905841,2107.1,41,18
1965,Champions,399.87,613.7859098223249,2187.99,81,9
718,Champions,2220.6,2096.4276663790383,8319.07,258,1
2224,Loyal Actives,539.03,437.6290108474511,1522.74,41,8
1069,Loyal Actives,531.45,519.6584808444012,1687.8,31,4
20,Champions,1172.62,1138.3544204686784,4345.36,222,2
2446,Loyal Actives,783.24,627.9720977272514,2846.24,80,4
631,Champions,1509.66,1002.5317135375185,3530.78,194,1
2198,Champions,1269.75,828.5914123559968,2984.58,189,2
1437,Loyal Actives,587.8,437.32209437007174,1783.09,38,15
771,Loyal Actives,1495.72,1130.5843086919801,4136.48,279,1
2359,Champions,344.31,416.97895474085794,1492.94,98,3
1166,Champions,1431.48,1762.0605685901899,5185.69,175,2
2282,Loyal Actives,141.76,155.4152400343426,438.19,31,10
1517,Loyal Actives,736.36,548.9921871660271,1688.01,64,2
300,Loyal Actives,474.92,315.5756677632704,1302.58,39,14
2092,Champions,13.98,193.22863233064047,749.48,55,88
1779,Loyal Actives,419.7,549.6388021548715,1968.29,53,3
1820,Loyal Actives,387.23,866.1064117345264,3324.17,54,3
1892,Loyal Actives,549.57,592.2760952952457,2974.03,149,12
661,Loyal Actives,1224.37,891.2651004638526,4017.97,196,2
1829,Champions,726.2,677.1550196048275,3206.7,160,5
1979,Champions,98.64,164.8805930790575,398.4,40,2
1524,Champions,248.96,461.43192090134556,1434.64,30,2
1488,Loyal Actives,743.05,355.6793100824314,1450.56,36,17
1566,Champions,3104.35,1536.9978534610193,5248.48,166,1
2496,Loyal Actives,661.76,568.4719221204928,2051.08,33,4
319,Champions,534.48,416.3508624185072,1682.79,43,8
413,Champions,582.57,975.2570189971988,3449.16,164,1
469,Loyal Actives,1065.93,841.0473549730759,2843.21,66,5
540,Loyal Actives,1055.82,439.2347881017684,1333.4,38,4
1222,Loyal Actives,540.72,787.4764838270222,2804.03,75,2
2455,Loyal Actives,955.9,919.1894705666017,2811.01,47,1
797,Loyal Actives,404.22,527.4623360318616,1488.01,47,2
2057,Champions,516.95,493.6427898677164,1462.37,57,3
2183,Champions,752.46,701.7124433924035,2164.61,83,1
1015,Loyal Actives,319.91,562.7489341291148,1640.66,36,2
960,Loyal Actives,242.89,321.0806089508703,998.16,42,4
2100,Loyal Actives,583.76,534.4174754142405,1622.98,43,1
2069,Loyal Actives,237.38,171.0421368518616,672.77,35,15
2147,Loyal Actives,987.72,890.682711274117,2722.4,40,1
2181,Loyal Actives,1840.55,250.77512569525646,545.93,18,1
1980,Loyal Actives,952.9,494.88743467051216,1670.83,21,2
593,Loyal Actives,141.18,176.1030028507191,390.02,36,1
67,Loyal Actives,2024.11,938.3270948799324,2913.15,78,3
2499,Loyal Actives,725.46,298.4289772217246,1201.05,33,7
1300,Champions,787.77,395.76862950194464,1066.43,33,1
170,Declining,421.42,359.7139979328166,837.44,20,3
753,Loyal Actives,603.18,151.26049174882837,593.49,12,16
370,Truly Lapsed,0.0,558.0283676777218,1885.22,77,2
981,Declining,303.21,331.273119822677,493.95,11,1
1653,Champions,3250.84,1724.484808766342,7917.86,248,2
971,Loyal Actives,723.84,673.7374002627286,1733.51,56,1
458,Loyal Actives,120.45,249.59769025011428,870.77,63,11
324,Champions,864.33,995.291816767911,3683.02,65,3
908,Loyal Actives,729.62,534.6932434734193,2438.21,83,7
518,Loyal Actives,1101.91,948.9470659226351,2480.52,83,1
1045,Champions,759.98,466.152520779405,1655.59,108,8
1676,Loyal Actives,972.64,557.9169035209603,2035.5,48,5
2337,Loyal Actives,667.63,1402.7010566723466,6242.23,728,1
1258,Loyal Actives,416.16,520.5549691245196,1735.91,112,4
513,Loyal Actives,1558.95,1308.9976528647628,4804.47,66,1
1467,Loyal Actives,745.15,372.23104862413487,1341.99,520,1
1879,Loyal Actives,701.85,678.4070846854042,2420.12,127,2
410,Loyal Actives,223.66,210.1641599864084,563.54,69,1
548,Loyal Actives,496.41,716.3247186075342,1989.62,38,1
1396,Loyal Actives,173.82,716.1843293293667,3157.85,116,4
409,Champions,572.02,641.1376209370226,1719.81,54,2
1861,Loyal Actives,202.29,324.79499430228446,874.86,67,1
230,Loyal Actives,671.91,466.06713382101645,2030.48,73,3
1568,Loyal Actives,967.95,377.03350706798886,1792.22,37,21
716,Loyal Actives,105.34,207.26559338082185,603.65,43,13
866,Champions,1042.48,609.3935825984619,2450.74,61,1
1529,Champions,1049.57,1158.9570525570034,4250.12,126,2
97,Champions,724.53,523.8066349958771,2373.5,89,5
2168,Loyal Actives,750.61,693.5617931817987,2104.36,79,1
256,Loyal Actives,1385.21,1201.8470556407055,3708.67,39,4
2269,Loyal Actives,485.59,431.68533674887897,1528.48,97,3
1708,Loyal Actives,626.88,441.5806575447431,1412.09,19,3
1376,Champions,1478.4,1171.1048592229429,4867.56,104,7
86,Declining,591.59,451.4175194764066,1974.72,20,10
55,Loyal Actives,151.3,103.94062025623103,291.5,59,16
714,Loyal Actives,790.45,463.1957721654338,1567.25,134,2
1240,Loyal Actives,2092.37,1482.9554416004198,4684.87,85,1
761,Loyal Actives,1726.59,1139.87638419947,3826.19,80,2
588,Champions,1329.68,1261.6280169772535,4270.94,116,2
1995,Loyal Actives,2699.04,1826.865027813224,6356.15,61,2
166,Loyal Actives,620.09,372.56905752839737,1266.83,48,4
803,Loyal Actives,194.16,354.4401047758117,933.23,32,2
1955,Loyal Actives,1221.51,1013.3629605591506,3143.95,57,2
1939,Champions,837.11,301.5317474526757,1088.15,28,11
2252,Champions,1880.45,970.9644060315316,4343.82,128,1
1848,Loyal Actives,1403.15,1107.8500438706558,4234.81,38,4
2130,Loyal Actives,1976.87,656.6497839567061,2215.98,42,7
2486,Loyal Actives,616.76,431.70159225896424,1753.0,32,7
1370,Loyal Actives,1293.05,943.4095556760815,3727.51,35,7
1484,Loyal Actives,478.48,457.5554270008071,1349.05,53,1
1873,Champions,967.62,821.2525118001132,2547.85,112,1
1363,Declining,737.98,653.0621611684127,2233.81,35,10
1219,Loyal Actives,140.71,110.21953033057329,299.48,42,5
1795,Loyal Actives,1427.16,1159.3369548635608,4357.07,497,1
2367,Loyal Actives,194.13,704.7077498997602,2587.01,82,2
1256,Loyal Actives,984.58,614.9958398250562,1793.45,70,3
1775,Champions,1459.4,1008.3462941924853,4810.75,107,3
1296,Loyal Actives,359.64,300.6382972068459,902.82,34,4
707,Champions,2860.76,1723.057731512106,8625.8,215,4
1402,Champions,66.39,216.59335815354362,991.65,81,13
362,Loyal Actives,360.01,539.7301733466294,1250.34,36,1
1038,Loyal Actives,122.53,168.05834757924467,718.31,129,8
1461,Champions,1679.53,590.8487224696709,2654.2,103,4
1935,Loyal Actives,2372.41,1875.7939254170494,5648.02,75,1
2488,Loyal Actives,888.48,1024.2030997039794,2857.56,51,1
325,Loyal Actives,444.96,297.98104312502073,864.51,25,2
157,Loyal Actives,260.12,393.9003456560576,1192.72,75,2
442,Champions,616.03,416.3266244042604,1163.78,65,1
583,Loyal Actives,708.4,321.182836936888,950.36,69,5
1549,Loyal Actives,273.67,282.4635068920418,724.15,67,1
2364,Loyal Actives,1184.18,824.5450034374321,3389.61,52,4
1591,Champions,1069.9,734.9447892329983,2193.0,47,1
2343,Champions,622.19,708.1806450950172,2046.29,93,1
1751,Loyal Actives,595.45,792.7209942733606,3033.77,106,3
1333,Loyal Actives,1342.05,896.2494938184506,3608.13,64,9
443,Loyal Actives,516.16,477.9810029348352,1481.26,49,2
733,Loyal Actives,434.21,450.9090917301596,1158.34,34,1
845,Loyal Actives,492.88,657.3972409491672,2524.18,58,7
1962,Champions,720.95,534.8371991908228,1575.71,58,1
1218,Loyal Actives,256.95,448.9998842465508,1803.01,44,6
243,Champions,1215.3,877.040774088661,3429.49,103,9
19,Loyal Actives,2148.71,1334.92700169157,5576.56,216,1
1822,Loyal Actives,198.63,284.4692850884484,1288.95,86,15
2148,Loyal Actives,415.81,348.59628974774995,1129.49,48,8
1369,Loyal Actives,401.58,293.5226899997464,868.39,36,3
575,Loyal Actives,1563.79,1344.1863581074608,4885.26,136,1
608,Loyal Actives,776.26,614.1146224267777,2397.37,99,4
159,Loyal Actives,349.93,303.5224838782488,922.85,34,2
2203,Loyal Actives,313.44,685.0983190210682,2329.81,42,3
1709,Loyal Actives,156.88,331.8891823361846,1328.75,56,6
1318,Loyal Actives,1098.72,721.358004893351,2358.59,35,14
806,Loyal Actives,874.44,726.1866791074342,2645.77,62,3
2260,Champions,589.23,602.8252054854452,2194.62,46,4
844,Loyal Actives,764.53,504.85698832874357,1952.19,54,5
1816,Loyal Actives,495.3,452.9650247551374,1404.28,68,2
863,Champions,759.77,257.2391351060352,802.19,62,6
2063,Declining,232.03,236.20664481506944,967.32,30,11
2156,Champions,795.13,791.5953018102224,2758.64,49,8
454,Loyal Actives,1041.83,743.7879054488309,3180.36,117,4
209,Champions,1070.16,933.8994929923783,3426.09,91,2
614,Loyal Actives,474.89,495.9163664230468,1496.47,71,3
973,Loyal Actives,2357.48,1736.261255172752,7058.35,36,2
48,Declining,119.33,358.8244250949361,627.0,28,2
2284,Loyal Actives,2810.47,1600.7386479931042,7347.95,121,4
2188,Loyal Actives,619.03,581.0211964021896,2053.31,72,5
1929,Loyal Actives,627.77,381.8945090676061,1492.8,19,15
900,Champions,2181.94,1845.5974021038667,7363.67,514,1
2023,Loyal Actives,434.32,203.02668150606937,887.74,52,5
1285,Loyal Actives,1105.49,643.5898871298905,1888.89,61,2
895,Loyal Actives,1598.69,924.836801860257,3022.33,82,1
1800,Champions,345.83,483.25737748531145,1921.28,41,8
1154,Loyal Actives,544.15,561.9205597295942,1609.83,46,1
263,Loyal Actives,814.36,725.1217416702123,2889.75,155,3
2324,Loyal Actives,640.1,462.52131176382545,1099.24,56,5
13,Champions,2277.78,1645.7546464024367,4981.05,104,2
1588,Loyal Actives,567.3,719.6571083689321,2085.01,107,2
609,Loyal Actives,227.37,359.6931643155859,1000.87,82,1
378,Loyal Actives,487.64,568.0258807745652,1787.77,134,1
1982,Loyal Actives,854.3,385.60063872018344,1483.95,50,5
434,Loyal Actives,465.25,660.3978500635526,1720.86,53,1
329,Loyal Actives,659.83,522.9236815138324,1200.12,68,1
672,Loyal Actives,389.26,187.78509692941412,562.55,36,6
2328,Loyal Actives,2044.71,1025.313350018048,4792.95,51,23
485,Champions,821.38,464.53805148179123,2007.27,69,5
1648,Champions,794.44,1024.1324725258373,3485.16,74,2
2437,Loyal Actives,898.41,485.8148636864337,1731.92,25,6
1041,Loyal Actives,1224.78,656.2183701232088,3400.24,146,12
317,Loyal Actives,597.88,643.3915775688878,2660.89,25,18
1689,Loyal Actives,519.32,419.0646732115306,1592.76,57,3
816,Loyal Actives,301.08,472.57729112441774,1274.06,42,2
1146,Champions,1548.72,1080.5347807863848,3663.13,160,1
1094,Loyal Actives,841.28,1130.0980470758295,3285.15,38,1
623,Loyal Actives,165.85,365.1072626304508,1491.12,60,6
2110,Loyal Actives,1955.73,1104.9023990893866,3948.56,78,5
542,Loyal Actives,391.13,242.24122528680553,776.76,43,4
740,Loyal Actives,1105.27,657.0323427341625,2950.31,57,11
903,Loyal Actives,342.14,397.240878576691,1557.02,38,10
692,Champions,662.41,562.2546404773047,1826.6,62,4
1057,Loyal Actives,1068.02,945.0437842800682,3393.76,84,3
117,Loyal Actives,332.8,298.48867578529837,1124.34,40,16
630,Champions,1162.61,693.1118591315717,2871.28,70,7
216,Loyal Actives,606.75,359.00571397830157,1119.63,45,3
1267,Loyal Actives,304.14,327.7557853539497,823.72,29,2
1454,Champions,1145.73,709.7576769716231,3050.35,97,6
2064,Loyal Actives,1150.92,707.4272049252954,2804.51,126,4
1357,Champions,597.86,450.3875136907439,1619.97,37,9
1160,Loyal Actives,602.2,386.0276554772092,1657.42,57,8
1024,Loyal Actives,1018.53,876.0613627623484,4255.99,72,8
417,Loyal Actives,480.67,395.068740807617,1166.5,39,1
857,Loyal Actives,639.52,535.221080202834,2035.23,20,11
1949,Declining,448.74,272.8135628343422,978.94,30,3
1394,Loyal Actives,667.02,617.8552988951534,1835.14,68,3
1537,Loyal Actives,297.63,302.86561271980753,817.21,43,3
2018,Loyal Actives,1197.54,471.05001519197185,1348.16,71,1
18,Loyal Actives,1195.51,964.723429615055,2854.77,67,1
1850,Champions,892.95,1079.527981607388,3269.89,109,1
685,Loyal Actives,816.47,666.445395412919,2907.33,112,2
1920,Loyal Actives,269.35,221.02032202910578,751.66,36,11
1740,Loyal Actives,2176.74,1561.2713015000602,7818.17,245,2
968,Loyal Actives,1388.14,1016.923684789886,3430.4,54,2
367,Loyal Actives,1119.96,714.2131452602308,2711.34,45,13
1236,Loyal Actives,230.2,478.17056128006914,1534.87,82,2
1391,Champions,998.3,811.567123999043,3282.75,65,4
1491,Loyal Actives,874.72,780.2155715432037,2389.26,122,2
768,Champions,1178.4,869.2791443815197,3034.31,225,1
289,Loyal Actives,1161.28,723.4817607321572,2476.47,82,3
2209,Champions,1240.49,761.9676109516212,2173.63,94,1
2013,Declining,9.56,158.8679426174846,448.66,57,4
1686,Loyal Actives,231.44,156.98732004040608,502.75,40,5
361,Loyal Actives,1312.41,787.3330386117634,3043.12,71,4
1788,Loyal Actives,1478.72,1317.772803113188,4365.78,81,2
898,Champions,1361.32,921.2229728753414,3501.92,131,4
1678,Declining,27.97,153.06195299251848,639.4,30,28
2085,Loyal Actives,1767.36,1817.7081935928036,6607.68,176,1
1604,Loyal Actives,140.66,155.4606451620191,348.29,77,1
2107,Loyal Actives,550.39,402.9666147918301,1789.01,45,11
1042,Loyal Actives,848.7,636.3588330133448,2126.58,103,1
742,Loyal Actives,265.46,454.3245052398922,1899.42,151,13
161,Loyal Actives,1742.87,598.9236001288523,1941.05,94,1
483,Loyal Actives,381.26,419.2336433326088,1324.04,49,2
1172,Loyal Actives,1035.26,572.5476687499687,2105.09,75,4
214,Loyal Actives,480.41,466.16527697307544,1282.71,41,2
105,Loyal Actives,350.01,424.15036808806224,1777.36,67,6
2068,Loyal Actives,401.81,354.5524290171184,1173.73,53,9
2179,Declining,287.65,180.68838041706033,514.67,21,4
1367,Champions,1883.54,1288.3769213393016,4547.94,124,1
136,Loyal Actives,111.1,409.68583108194497,1773.52,46,4
1103,Champions,526.86,801.0601806616838,2967.72,90,3
2448,Loyal Actives,1077.74,945.0865964665475,2917.08,66,5
595,Loyal Actives,345.42,322.1962406863921,1204.23,67,11
929,Loyal Actives,1082.33,676.8036114391557,2216.22,91,1
2158,Champions,526.82,245.29187645435368,1211.86,51,21
1634,Loyal Actives,499.1,280.127811214214,926.92,22,5
1931,Loyal Actives,240.55,295.57140164784266,1248.78,51,8
2134,Loyal Actives,1433.86,1235.3803215399216,3921.74,32,2
31,Champions,1222.79,524.44428955826,1469.7,21,7
80,Loyal Actives,694.05,368.3169883830714,1297.73,43,3
1921,Declining,291.09,241.96724890262192,645.65,49,3
748,Truly Lapsed,85.05,351.1370936385361,1317.83,39,11
178,Declining,978.34,171.19396003437058,347.25,28,1
155,Loyal Actives,144.92,320.19190284292733,1076.49,21,8
785,Loyal Actives,395.83,131.44847865388334,376.08,22,6
334,Loyal Actives,222.0,724.6063172429743,2315.5,246,1
607,Declining,21.44,135.9833061522351,795.3,35,37
114,Loyal Actives,257.62,309.23833891923425,1106.52,26,12
2453,Loyal Actives,1016.41,411.771493724045,1277.6,44,6
198,Loyal Actives,817.18,820.2109707175977,3787.85,218,7
1179,Champions,1687.89,1326.712731357031,4574.94,99,1
622,Loyal Actives,357.63,489.22631913047695,1334.33,77,1
956,Champions,1237.39,1211.277639141069,4366.7,257,1
127,Champions,1079.03,622.7161335383564,2503.6,102,5
695,Champions,1832.17,1331.9434417072082,4129.57,106,1
1297,Loyal Actives,890.43,330.1387723170248,1003.86,68,4
1423,Champions,328.67,341.90584736484243,885.22,71,2
2307,Champions,942.95,734.9231688097161,2721.75,73,4
1762,Champions,2355.4,1918.0057535092437,6903.94,147,1
1914,Loyal Actives,588.23,497.9732511932996,1239.84,57,1
1631,Loyal Actives,1171.0,1204.4145708980795,5008.84,154,1
1462,Loyal Actives,1125.84,530.0585725586167,1889.18,51,5
840,Loyal Actives,2417.9,1381.747715142217,4603.92,89,1
1578,Loyal Actives,341.37,268.5848157998731,1138.19,44,10
1430,Champions,2697.42,1995.5539220893208,10117.22,156,7
992,Loyal Actives,178.75,101.51549047307869,253.19,19,6
390,Loyal Actives,254.14,304.2955036953134,640.4,35,1
282,Loyal Actives,584.78,433.4865055253773,1733.27,52,25
911,Loyal Actives,794.2,815.8405741701137,1895.63,34,1
438,Loyal Actives,1003.43,904.5315656048696,2242.61,37,1
2254,Champions,21.95,232.9578490036238,674.25,54,3
660,Loyal Actives,672.08,880.9381764767769,4019.18,87,9
979,Loyal Actives,2166.52,1377.094953952539,5295.26,76,3
350,Champions,616.07,323.10594019404243,993.33,32,11
1481,Loyal Actives,830.65,501.5341538486913,1785.84,87,4
2305,Loyal Actives,698.53,624.1852772630023,2314.84,44,3
139,Loyal Actives,518.54,588.5186951139985,1490.31,47,2
2374,Loyal Actives,1206.94,796.4572020379461,2688.82,32,3
1151,Loyal Actives,510.59,414.2150731550008,1473.65,66,2
2435,Loyal Actives,453.65,349.67311889509705,1691.13,24,6
764,Champions,743.81,443.5697525191513,1368.19,48,7
1031,Truly Lapsed,0.0,845.6094292549133,2441.13,87,1
1572,Declining,321.4,371.2327142904806,525.31,14,1
2292,Champions,327.03,368.3063206118842,732.85,57,6
290,Loyal Actives,959.17,790.2525466297448,3516.1,186,4
889,Champions,1962.58,1245.302217160479,4795.44,78,7
491,Champions,825.05,482.7810581967204,1592.41,43,8
1175,Champions,645.61,906.4955137148278,3308.13,65,5
389,Loyal Actives,2057.68,1512.1366942897132,6763.07,115,3
2097,Champions,428.43,1032.9885228579406,4481.99,102,3
1228,Champions,2262.48,1665.9071935661734,5561.63,281,1
856,Champions,912.2,770.910406608557,2230.42,91,1
2498,Loyal Actives,535.49,720.4296126233681,1742.95,103,1
1557,Champions,548.69,1100.7438891797312,3242.36,99,1
2406,Loyal Actives,940.16,585.8413532490895,1934.54,68,4
1907,Champions,1498.53,591.5443723958963,3234.84,163,47
1917,Loyal Actives,830.82,902.8767557876834,2370.6,102,1
386,Loyal Actives,512.09,512.5846803563703,2009.32,108,3
1142,Loyal Actives,2443.47,1752.1866828164534,6417.7,114,2
43,Champions,13.59,204.70240399584057,608.07,66,4
553,Loyal Actives,1035.38,887.4164892251348,3204.53,121,4
598,Loyal Actives,648.52,504.81485933639533,1463.79,85,2
534,Loyal Actives,224.83,196.79296597312137,569.11,205,3
2124,Champions,1134.07,1046.090002079717,3224.51,100,2
644,Loyal Actives,387.71,626.2597904199595,1550.79,80,1
109,Loyal Actives,419.63,531.4191238446534,1703.59,60,5
1429,Loyal Actives,112.64,140.5876791820173,292.06,34,6
218,Champions,1243.3,1399.2875229091333,4459.79,81,1
1443,Loyal Actives,291.76,206.71222176909424,519.3,41,2
2012,Champions,1675.8,1026.5812800697568,3665.77,134,1
2086,Loyal Actives,1679.82,606.5771039642699,2172.3,210,2
1164,Loyal Actives,764.47,625.8556964017639,2014.22,46,2
1248,Loyal Actives,497.74,794.4226775647835,3548.91,62,10
1803,Loyal Actives,1265.25,1612.80782470445,5546.89,85,1
1831,Champions,1085.05,784.181481665864,2431.23,74,4
1545,Loyal Actives,535.74,718.4816252789842,2046.16,91,1
993,Loyal Actives,553.56,543.6435202501152,1616.36,60,4
1815,Champions,1330.87,542.3793949784343,2125.19,44,3
1964,Loyal Actives,220.45,283.29416881523525,1027.95,32,8
1247,Loyal Actives,832.88,765.6811427471827,3253.46,56,10
2445,Loyal Actives,938.8,599.707909708033,2642.61,65,10
823,Loyal Actives,319.02,488.73682720037783,1285.59,45,1
2173,Loyal Actives,613.16,323.09559548563783,1101.42,35,13
888,Loyal Actives,1647.51,1089.6846394413315,3795.57,36,10
1680,Declining,194.45,365.3890711144166,1193.62,32,6
1492,Loyal Actives,154.33,158.0450747961928,524.42,38,9
1018,Loyal Actives,322.54,271.894014113332,651.76,42,2
1352,Champions,763.74,691.8235461107197,2411.84,62,4
2058,Loyal Actives,1009.73,712.4028540951219,1959.87,58,2
1186,Loyal Actives,1309.89,895.7071189568682,2410.09,35,1
1567,Loyal Actives,288.21,300.12751096977496,970.04,77,2
1791,Loyal Actives,446.43,585.5235016620857,1410.96,65,1
71,Declining,165.73,329.25112939564775,1191.0,33,6
1844,Loyal Actives,273.59,177.07216859826656,569.67,38,10
915,Loyal Actives,173.66,129.2546127965392,412.47,51,7
786,Loyal Actives,997.73,967.8246018332046,3113.6,71,1
49,Champions,983.74,844.699549757646,3583.32,58,4
1823,Champions,2187.35,1579.768606599082,5286.68,153,1
696,Champions,2064.56,1705.1729078302344,7308.22,160,2
1937,Loyal Actives,967.05,724.541751568767,2629.61,70,8
941,Loyal Actives,121.95,358.7806955791603,1083.79,59,3
1759,Loyal Actives,602.34,624.7040335894483,2194.29,156,2
58,Champions,1261.98,1509.7353793361867,4544.09,118,1
2421,Loyal Actives,1372.68,753.0502551920405,2650.45,29,6
1326,Champions,2026.09,1199.0669968157547,4932.92,195,1
2172,Loyal Actives,584.61,323.6238995531004,1094.12,43,4
2234,Loyal Actives,1550.16,962.3954684174778,2880.22,66,1
